* Measurement data measured by REW V5.19
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS  With no timing reference
* Dated: 2019-7-16 13:29:14
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: ER4B-Right
* Smoothing: 1/6 octave
* Frequency Step: 0.36621654 Hz
* Start Frequency: 1.8310547 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
100.343, 63.372, 18.208
100.710, 63.373, 18.167
101.076, 63.373, 18.127
101.442, 63.374, 18.086
101.808, 63.374, 18.046
102.174, 63.375, 18.006
102.541, 63.376, 17.966
102.907, 63.377, 17.926
103.273, 63.378, 17.886
103.639, 63.379, 17.847
104.005, 63.380, 17.808
104.372, 63.382, 17.769
104.738, 63.383, 17.731
105.104, 63.384, 17.693
105.470, 63.385, 17.655
105.837, 63.387, 17.618
106.203, 63.388, 17.582
106.569, 63.389, 17.546
106.935, 63.391, 17.510
107.301, 63.392, 17.475
107.668, 63.393, 17.441
108.034, 63.394, 17.408
108.400, 63.395, 17.375
108.766, 63.397, 17.342
109.132, 63.398, 17.311
109.499, 63.399, 17.280
109.865, 63.399, 17.249
110.231, 63.400, 17.220
110.597, 63.401, 17.190
110.964, 63.402, 17.162
111.330, 63.403, 17.134
111.696, 63.403, 17.106
112.062, 63.404, 17.079
112.428, 63.404, 17.052
112.795, 63.405, 17.026
113.161, 63.405, 16.999
113.527, 63.406, 16.973
113.893, 63.406, 16.947
114.260, 63.406, 16.922
114.626, 63.406, 16.896
114.992, 63.407, 16.870
115.358, 63.407, 16.844
115.724, 63.407, 16.819
116.091, 63.407, 16.793
116.457, 63.407, 16.767
116.823, 63.407, 16.742
117.189, 63.407, 16.716
117.555, 63.407, 16.690
117.922, 63.407, 16.664
118.288, 63.407, 16.638
118.654, 63.407, 16.612
119.020, 63.406, 16.586
119.387, 63.406, 16.561
119.753, 63.406, 16.535
120.119, 63.406, 16.510
120.485, 63.405, 16.484
120.851, 63.405, 16.460
121.218, 63.405, 16.435
121.584, 63.404, 16.410
121.950, 63.404, 16.386
122.316, 63.403, 16.362
122.683, 63.403, 16.339
123.049, 63.402, 16.315
123.415, 63.402, 16.292
123.781, 63.401, 16.269
124.147, 63.401, 16.247
124.514, 63.400, 16.225
124.880, 63.399, 16.203
125.246, 63.398, 16.181
125.612, 63.398, 16.159
125.978, 63.397, 16.138
126.345, 63.396, 16.116
126.711, 63.395, 16.095
127.077, 63.395, 16.073
127.443, 63.394, 16.052
127.810, 63.393, 16.030
128.176, 63.392, 16.008
128.542, 63.392, 15.987
128.908, 63.391, 15.964
129.274, 63.390, 15.942
129.641, 63.389, 15.919
130.007, 63.389, 15.897
130.373, 63.388, 15.873
130.739, 63.388, 15.850
131.105, 63.387, 15.826
131.472, 63.387, 15.801
131.838, 63.386, 15.776
132.204, 63.386, 15.751
132.570, 63.385, 15.726
132.937, 63.385, 15.700
133.303, 63.385, 15.674
133.669, 63.385, 15.647
134.035, 63.385, 15.620
134.401, 63.385, 15.593
134.768, 63.385, 15.565
135.134, 63.385, 15.537
135.500, 63.385, 15.509
135.866, 63.385, 15.480
136.233, 63.386, 15.452
136.599, 63.386, 15.423
136.965, 63.386, 15.395
137.331, 63.387, 15.366
137.697, 63.387, 15.337
138.064, 63.388, 15.308
138.430, 63.389, 15.280
138.796, 63.389, 15.251
139.162, 63.390, 15.223
139.528, 63.391, 15.194
139.895, 63.391, 15.166
140.261, 63.392, 15.139
140.627, 63.393, 15.111
140.993, 63.393, 15.084
141.360, 63.394, 15.057
141.726, 63.395, 15.031
142.092, 63.395, 15.005
142.458, 63.396, 14.979
142.824, 63.397, 14.954
143.191, 63.397, 14.930
143.557, 63.398, 14.906
143.923, 63.398, 14.882
144.289, 63.399, 14.859
144.656, 63.399, 14.836
145.022, 63.400, 14.814
145.388, 63.400, 14.792
145.754, 63.400, 14.771
146.120, 63.400, 14.750
146.487, 63.401, 14.729
146.853, 63.401, 14.709
147.219, 63.401, 14.690
147.585, 63.401, 14.671
147.951, 63.401, 14.653
148.318, 63.401, 14.635
148.684, 63.400, 14.617
149.050, 63.400, 14.600
149.416, 63.400, 14.583
149.783, 63.399, 14.567
150.149, 63.399, 14.551
150.515, 63.398, 14.536
150.881, 63.397, 14.520
151.247, 63.397, 14.506
151.614, 63.396, 14.491
151.980, 63.395, 14.477
152.346, 63.394, 14.463
152.712, 63.393, 14.450
153.078, 63.392, 14.437
153.445, 63.390, 14.424
153.811, 63.389, 14.411
154.177, 63.387, 14.399
154.543, 63.386, 14.387
154.910, 63.384, 14.376
155.276, 63.383, 14.364
155.642, 63.381, 14.353
156.008, 63.379, 14.342
156.374, 63.377, 14.331
156.741, 63.375, 14.320
157.107, 63.373, 14.310
157.473, 63.370, 14.299
157.839, 63.368, 14.289
158.206, 63.366, 14.279
158.572, 63.363, 14.269
158.938, 63.361, 14.260
159.304, 63.358, 14.250
159.670, 63.355, 14.240
160.037, 63.353, 14.231
160.403, 63.350, 14.221
160.769, 63.347, 14.212
161.135, 63.344, 14.202
161.501, 63.341, 14.193
161.868, 63.338, 14.184
162.234, 63.335, 14.174
162.600, 63.332, 14.165
162.966, 63.329, 14.156
163.333, 63.326, 14.147
163.699, 63.323, 14.137
164.065, 63.319, 14.128
164.431, 63.316, 14.119
164.797, 63.313, 14.109
165.164, 63.310, 14.100
165.530, 63.306, 14.090
165.896, 63.303, 14.081
166.262, 63.300, 14.071
166.628, 63.297, 14.061
166.995, 63.294, 14.052
167.361, 63.290, 14.042
167.727, 63.287, 14.032
168.093, 63.284, 14.022
168.460, 63.281, 14.012
168.826, 63.278, 14.002
169.192, 63.275, 13.992
169.558, 63.272, 13.982
169.924, 63.269, 13.972
170.291, 63.266, 13.962
170.657, 63.263, 13.952
171.023, 63.261, 13.942
171.389, 63.258, 13.931
171.756, 63.255, 13.921
172.122, 63.253, 13.911
172.488, 63.250, 13.901
172.854, 63.248, 13.891
173.220, 63.245, 13.880
173.587, 63.243, 13.870
173.953, 63.241, 13.860
174.319, 63.238, 13.850
174.685, 63.236, 13.840
175.051, 63.234, 13.830
175.418, 63.232, 13.820
175.784, 63.230, 13.810
176.150, 63.228, 13.800
176.516, 63.226, 13.790
176.883, 63.224, 13.781
177.249, 63.223, 13.771
177.615, 63.221, 13.762
177.981, 63.219, 13.752
178.347, 63.218, 13.743
178.714, 63.216, 13.734
179.080, 63.215, 13.724
179.446, 63.213, 13.715
179.812, 63.212, 13.706
180.179, 63.210, 13.697
180.545, 63.209, 13.689
180.911, 63.208, 13.680
181.277, 63.207, 13.671
181.643, 63.205, 13.663
182.010, 63.204, 13.654
182.376, 63.203, 13.646
182.742, 63.202, 13.638
183.108, 63.201, 13.630
183.474, 63.200, 13.622
183.841, 63.199, 13.614
184.207, 63.198, 13.606
184.573, 63.197, 13.598
184.939, 63.196, 13.590
185.306, 63.196, 13.583
185.672, 63.195, 13.575
186.038, 63.194, 13.568
186.404, 63.193, 13.561
186.770, 63.193, 13.554
187.137, 63.192, 13.546
187.503, 63.192, 13.539
187.869, 63.191, 13.533
188.235, 63.190, 13.526
188.601, 63.190, 13.519
188.968, 63.190, 13.512
189.334, 63.189, 13.506
189.700, 63.189, 13.499
190.066, 63.188, 13.493
190.433, 63.188, 13.487
190.799, 63.188, 13.481
191.165, 63.188, 13.475
191.531, 63.187, 13.469
191.897, 63.187, 13.463
192.264, 63.187, 13.457
192.630, 63.187, 13.452
192.996, 63.187, 13.446
193.362, 63.187, 13.441
193.729, 63.187, 13.436
194.095, 63.187, 13.431
194.461, 63.187, 13.426
194.827, 63.187, 13.421
195.193, 63.187, 13.416
195.560, 63.187, 13.411
195.926, 63.187, 13.407
196.292, 63.187, 13.402
196.658, 63.188, 13.398
197.024, 63.188, 13.394
197.391, 63.188, 13.390
197.757, 63.188, 13.386
198.123, 63.189, 13.382
198.489, 63.189, 13.378
198.856, 63.189, 13.374
199.222, 63.190, 13.371
199.588, 63.190, 13.367
199.954, 63.190, 13.364
200.320, 63.191, 13.361
200.687, 63.191, 13.358
201.053, 63.192, 13.355
201.419, 63.192, 13.352
201.785, 63.192, 13.349
202.152, 63.193, 13.347
202.518, 63.193, 13.344
202.884, 63.194, 13.342
203.250, 63.194, 13.339
203.616, 63.195, 13.337
203.983, 63.195, 13.335
204.349, 63.196, 13.333
204.715, 63.196, 13.331
205.081, 63.197, 13.329
205.447, 63.197, 13.328
205.814, 63.197, 13.326
206.180, 63.198, 13.325
206.546, 63.198, 13.324
206.912, 63.199, 13.322
207.279, 63.199, 13.321
207.645, 63.199, 13.320
208.011, 63.200, 13.320
208.377, 63.200, 13.319
208.743, 63.200, 13.318
209.110, 63.200, 13.318
209.476, 63.201, 13.318
209.842, 63.201, 13.318
210.208, 63.201, 13.318
210.574, 63.201, 13.318
210.941, 63.201, 13.318
211.307, 63.201, 13.318
211.673, 63.201, 13.319
212.039, 63.201, 13.320
212.406, 63.201, 13.321
212.772, 63.201, 13.322
213.138, 63.201, 13.323
213.504, 63.201, 13.324
213.870, 63.201, 13.325
214.237, 63.201, 13.327
214.603, 63.201, 13.329
214.969, 63.200, 13.330
215.335, 63.200, 13.332
215.702, 63.200, 13.335
216.068, 63.200, 13.337
216.434, 63.199, 13.339
216.800, 63.199, 13.342
217.166, 63.199, 13.345
217.533, 63.198, 13.348
217.899, 63.198, 13.350
218.265, 63.197, 13.354
218.631, 63.197, 13.357
218.997, 63.196, 13.360
219.364, 63.196, 13.364
219.730, 63.195, 13.368
220.096, 63.195, 13.372
220.462, 63.194, 13.376
220.829, 63.194, 13.380
221.195, 63.193, 13.384
221.561, 63.193, 13.388
221.927, 63.192, 13.393
222.293, 63.191, 13.398
222.660, 63.191, 13.402
223.026, 63.190, 13.407
223.392, 63.190, 13.412
223.758, 63.189, 13.418
224.124, 63.188, 13.423
224.491, 63.188, 13.428
224.857, 63.187, 13.434
225.223, 63.187, 13.440
225.589, 63.186, 13.445
225.956, 63.185, 13.451
226.322, 63.185, 13.457
226.688, 63.184, 13.463
227.054, 63.184, 13.469
227.420, 63.183, 13.476
227.787, 63.182, 13.482
228.153, 63.182, 13.489
228.519, 63.181, 13.495
228.885, 63.181, 13.502
229.252, 63.180, 13.509
229.618, 63.180, 13.515
229.984, 63.179, 13.522
230.350, 63.178, 13.529
230.716, 63.178, 13.536
231.083, 63.177, 13.543
231.449, 63.177, 13.550
231.815, 63.176, 13.557
232.181, 63.176, 13.564
232.547, 63.175, 13.572
232.914, 63.175, 13.579
233.280, 63.174, 13.586
233.646, 63.173, 13.593
234.012, 63.173, 13.601
234.379, 63.172, 13.608
234.745, 63.172, 13.615
235.111, 63.171, 13.622
235.477, 63.171, 13.630
235.843, 63.170, 13.637
236.210, 63.169, 13.644
236.576, 63.169, 13.651
236.942, 63.168, 13.658
237.308, 63.168, 13.665
237.674, 63.167, 13.672
238.041, 63.166, 13.679
238.407, 63.166, 13.686
238.773, 63.165, 13.693
239.139, 63.164, 13.700
239.506, 63.164, 13.706
239.872, 63.163, 13.713
240.238, 63.162, 13.719
240.604, 63.162, 13.726
240.970, 63.161, 13.732
241.337, 63.160, 13.738
241.703, 63.160, 13.745
242.069, 63.159, 13.751
242.435, 63.158, 13.757
242.802, 63.157, 13.762
243.168, 63.157, 13.768
243.534, 63.156, 13.774
243.900, 63.155, 13.779
244.266, 63.154, 13.785
244.633, 63.153, 13.790
244.999, 63.153, 13.795
245.365, 63.152, 13.800
245.731, 63.151, 13.805
246.097, 63.150, 13.810
246.464, 63.149, 13.815
246.830, 63.148, 13.819
247.196, 63.147, 13.824
247.562, 63.147, 13.828
247.929, 63.146, 13.833
248.295, 63.145, 13.837
248.661, 63.144, 13.841
249.027, 63.143, 13.845
249.393, 63.142, 13.848
249.760, 63.141, 13.852
250.126, 63.140, 13.856
250.492, 63.139, 13.859
250.858, 63.138, 13.862
251.225, 63.137, 13.866
251.591, 63.137, 13.869
251.957, 63.136, 13.872
252.323, 63.135, 13.875
252.689, 63.134, 13.878
253.056, 63.133, 13.880
253.422, 63.132, 13.883
253.788, 63.131, 13.886
254.154, 63.130, 13.888
254.520, 63.129, 13.891
254.887, 63.128, 13.893
255.253, 63.127, 13.895
255.619, 63.126, 13.897
255.985, 63.125, 13.900
256.352, 63.124, 13.902
256.718, 63.123, 13.904
257.084, 63.122, 13.905
257.450, 63.121, 13.907
257.816, 63.121, 13.909
258.183, 63.120, 13.911
258.549, 63.119, 13.912
258.915, 63.118, 13.914
259.281, 63.117, 13.916
259.647, 63.116, 13.917
260.014, 63.115, 13.919
260.380, 63.114, 13.920
260.746, 63.113, 13.921
261.112, 63.112, 13.923
261.479, 63.112, 13.924
261.845, 63.111, 13.925
262.211, 63.110, 13.927
262.577, 63.109, 13.928
262.943, 63.108, 13.929
263.310, 63.107, 13.930
263.676, 63.106, 13.931
264.042, 63.106, 13.932
264.408, 63.105, 13.934
264.775, 63.104, 13.935
265.141, 63.103, 13.936
265.507, 63.102, 13.937
265.873, 63.102, 13.938
266.239, 63.101, 13.939
266.606, 63.100, 13.940
266.972, 63.099, 13.941
267.338, 63.098, 13.942
267.704, 63.098, 13.943
268.070, 63.097, 13.944
268.437, 63.096, 13.945
268.803, 63.095, 13.947
269.169, 63.095, 13.948
269.535, 63.094, 13.949
269.902, 63.093, 13.950
270.268, 63.092, 13.951
270.634, 63.092, 13.952
271.000, 63.091, 13.953
271.366, 63.090, 13.954
271.733, 63.090, 13.956
272.099, 63.089, 13.957
272.465, 63.088, 13.958
272.831, 63.088, 13.959
273.198, 63.087, 13.961
273.564, 63.086, 13.962
273.930, 63.085, 13.963
274.296, 63.085, 13.965
274.662, 63.084, 13.966
275.029, 63.083, 13.968
275.395, 63.083, 13.969
275.761, 63.082, 13.971
276.127, 63.082, 13.972
276.493, 63.081, 13.974
276.860, 63.080, 13.976
277.226, 63.080, 13.977
277.592, 63.079, 13.979
277.958, 63.078, 13.981
278.325, 63.078, 13.983
278.691, 63.077, 13.985
279.057, 63.077, 13.987
279.423, 63.076, 13.989
279.789, 63.076, 13.991
280.156, 63.075, 13.993
280.522, 63.074, 13.995
280.888, 63.074, 13.997
281.254, 63.073, 14.000
281.620, 63.073, 14.002
281.987, 63.072, 14.004
282.353, 63.072, 14.007
282.719, 63.071, 14.009
283.085, 63.071, 14.012
283.452, 63.070, 14.015
283.818, 63.070, 14.017
284.184, 63.069, 14.020
284.550, 63.069, 14.023
284.916, 63.068, 14.026
285.283, 63.068, 14.029
285.649, 63.068, 14.032
286.015, 63.067, 14.036
286.381, 63.067, 14.039
286.748, 63.066, 14.042
287.114, 63.066, 14.046
287.480, 63.066, 14.049
287.846, 63.065, 14.053
288.212, 63.065, 14.057
288.579, 63.065, 14.060
288.945, 63.064, 14.064
289.311, 63.064, 14.068
289.677, 63.064, 14.072
290.043, 63.063, 14.076
290.410, 63.063, 14.081
290.776, 63.063, 14.085
291.142, 63.063, 14.089
291.508, 63.063, 14.094
291.875, 63.062, 14.099
292.241, 63.062, 14.103
292.607, 63.062, 14.108
292.973, 63.062, 14.113
293.339, 63.062, 14.118
293.706, 63.061, 14.123
294.072, 63.061, 14.128
294.438, 63.061, 14.133
294.804, 63.061, 14.139
295.171, 63.061, 14.144
295.537, 63.061, 14.150
295.903, 63.061, 14.156
296.269, 63.061, 14.161
296.635, 63.061, 14.167
297.002, 63.061, 14.173
297.368, 63.061, 14.179
297.734, 63.061, 14.185
298.100, 63.061, 14.191
298.466, 63.061, 14.198
298.833, 63.061, 14.204
299.199, 63.061, 14.211
299.565, 63.061, 14.217
299.931, 63.061, 14.224
300.298, 63.061, 14.231
300.664, 63.061, 14.237
301.030, 63.061, 14.244
301.396, 63.061, 14.251
301.762, 63.061, 14.258
302.129, 63.061, 14.266
302.495, 63.061, 14.273
302.861, 63.061, 14.280
303.227, 63.061, 14.287
303.593, 63.061, 14.295
303.960, 63.061, 14.302
304.326, 63.061, 14.310
304.692, 63.061, 14.318
305.058, 63.062, 14.325
305.425, 63.062, 14.333
305.791, 63.062, 14.341
306.157, 63.062, 14.349
306.523, 63.062, 14.357
306.889, 63.062, 14.365
307.256, 63.062, 14.373
307.622, 63.062, 14.381
307.988, 63.062, 14.389
308.354, 63.062, 14.397
308.721, 63.062, 14.405
309.087, 63.063, 14.413
309.453, 63.063, 14.422
309.819, 63.063, 14.430
310.185, 63.063, 14.438
310.552, 63.063, 14.447
310.918, 63.063, 14.455
311.284, 63.063, 14.463
311.650, 63.063, 14.472
312.016, 63.063, 14.480
312.383, 63.063, 14.489
312.749, 63.063, 14.497
313.115, 63.063, 14.506
313.481, 63.063, 14.514
313.848, 63.063, 14.523
314.214, 63.063, 14.531
314.580, 63.063, 14.540
314.946, 63.063, 14.548
315.312, 63.063, 14.557
315.679, 63.063, 14.565
316.045, 63.063, 14.573
316.411, 63.063, 14.582
316.777, 63.063, 14.590
317.143, 63.063, 14.599
317.510, 63.063, 14.607
317.876, 63.063, 14.616
318.242, 63.063, 14.624
318.608, 63.063, 14.632
318.975, 63.062, 14.641
319.341, 63.062, 14.649
319.707, 63.062, 14.657
320.073, 63.062, 14.665
320.439, 63.062, 14.674
320.806, 63.062, 14.682
321.172, 63.062, 14.690
321.538, 63.062, 14.698
321.904, 63.061, 14.706
322.271, 63.061, 14.714
322.637, 63.061, 14.722
323.003, 63.061, 14.730
323.369, 63.061, 14.738
323.735, 63.060, 14.746
324.102, 63.060, 14.754
324.468, 63.060, 14.762
324.834, 63.060, 14.769
325.200, 63.059, 14.777
325.566, 63.059, 14.785
325.933, 63.059, 14.793
326.299, 63.059, 14.800
326.665, 63.058, 14.808
327.031, 63.058, 14.815
327.398, 63.058, 14.823
327.764, 63.057, 14.831
328.130, 63.057, 14.838
328.496, 63.057, 14.846
328.862, 63.057, 14.853
329.229, 63.056, 14.860
329.595, 63.056, 14.868
329.961, 63.056, 14.875
330.327, 63.055, 14.882
330.694, 63.055, 14.890
331.060, 63.055, 14.897
331.426, 63.054, 14.904
331.792, 63.054, 14.911
332.158, 63.053, 14.919
332.525, 63.053, 14.926
332.891, 63.053, 14.933
333.257, 63.052, 14.940
333.623, 63.052, 14.947
333.989, 63.052, 14.954
334.356, 63.051, 14.961
334.722, 63.051, 14.969
335.088, 63.050, 14.976
335.454, 63.050, 14.983
335.821, 63.050, 14.990
336.187, 63.049, 14.997
336.553, 63.049, 15.004
336.919, 63.048, 15.011
337.285, 63.048, 15.018
337.652, 63.048, 15.025
338.018, 63.047, 15.032
338.384, 63.047, 15.039
338.750, 63.046, 15.047
339.116, 63.046, 15.054
339.483, 63.045, 15.061
339.849, 63.045, 15.068
340.215, 63.045, 15.075
340.581, 63.044, 15.082
340.948, 63.044, 15.089
341.314, 63.043, 15.097
341.680, 63.043, 15.104
342.046, 63.042, 15.111
342.412, 63.042, 15.118
342.779, 63.042, 15.126
343.145, 63.041, 15.133
343.511, 63.041, 15.140
343.877, 63.040, 15.148
344.244, 63.040, 15.155
344.610, 63.039, 15.162
344.976, 63.039, 15.170
345.342, 63.039, 15.177
345.708, 63.038, 15.185
346.075, 63.038, 15.192
346.441, 63.037, 15.200
346.807, 63.037, 15.208
347.173, 63.036, 15.215
347.539, 63.036, 15.223
347.906, 63.036, 15.231
348.272, 63.035, 15.238
348.638, 63.035, 15.246
349.004, 63.034, 15.254
349.371, 63.034, 15.262
349.737, 63.034, 15.270
350.103, 63.033, 15.278
350.469, 63.033, 15.286
350.835, 63.032, 15.294
351.202, 63.032, 15.302
351.568, 63.031, 15.310
351.934, 63.031, 15.318
352.300, 63.031, 15.326
352.667, 63.030, 15.334
353.033, 63.030, 15.342
353.399, 63.030, 15.351
353.765, 63.029, 15.359
354.131, 63.029, 15.367
354.498, 63.028, 15.375
354.864, 63.028, 15.384
355.230, 63.028, 15.392
